N,InsertTimeMs,SearchTimeMs
10,0.002683,0.001503
100,0.017795,0.010955
1000,0.213153,0.15333
10000,2.9114,0.146563
100000,53.7157,0.149373
1000000,996.872,0.18438
10000000,20797.6,0.15011
